iso_code,location,date,total_cases,total_deaths,new_cases,new_deaths,total_vaccinations,population
ATG,Antigua and Barbuda,2020-01-17,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-01-18,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-01-19,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-01-20,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-01-21,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-01-22,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-01-23,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-01-24,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-01-25,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-01-26,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-01-27,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-01-28,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-01-29,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-01-30,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-01-31,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-02-01,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-02-02,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-02-03,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-02-04,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-02-05,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-02-06,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-02-07,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-02-08,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-02-09,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-02-10,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-02-11,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-02-12,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-02-13,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-02-14,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-02-15,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-02-16,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-02-17,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-02-18,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-02-19,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-02-20,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-02-21,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-02-22,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-02-23,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-02-24,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-02-25,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-02-26,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-02-27,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-02-28,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-02-29,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-03-01,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-03-02,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-03-03,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-03-04,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-03-05,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-03-06,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-03-07,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-03-08,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-03-09,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-03-10,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-03-11,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-03-12,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-03-13,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-03-14,0,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-03-15,1,0,1,0,0,93772
ATG,Antigua and Barbuda,2020-03-16,1,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-03-17,1,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-03-18,1,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-03-19,1,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-03-20,1,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-03-21,1,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-03-22,1,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-03-23,1,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-03-24,1,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-03-25,1,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-03-26,1,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-03-27,1,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-03-28,1,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-03-29,7,0,6,0,0,93772
ATG,Antigua and Barbuda,2020-03-30,7,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-03-31,7,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-04-01,7,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-04-02,7,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-04-03,7,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-04-04,7,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-04-05,7,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-04-06,7,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-04-07,7,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-04-08,7,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-04-09,7,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-04-10,7,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-04-11,7,0,0,0,0,93772
ATG,Antigua and Barbuda,2020-04-12,21,2,14,2,0,93772
ATG,Antigua and Barbuda,2020-04-13,21,2,0,0,0,93772
ATG,Antigua and Barbuda,2020-04-14,21,2,0,0,0,93772
ATG,Antigua and Barbuda,2020-04-15,21,2,0,0,0,93772
ATG,Antigua and Barbuda,2020-04-16,21,2,0,0,0,93772
ATG,Antigua and Barbuda,2020-04-17,21,2,0,0,0,93772
ATG,Antigua and Barbuda,2020-04-18,21,2,0,0,0,93772
ATG,Antigua and Barbuda,2020-04-19,23,2,2,0,0,93772
ATG,Antigua and Barbuda,2020-04-20,23,2,0,0,0,93772
ATG,Antigua and Barbuda,2020-04-21,23,2,0,0,0,93772
ATG,Antigua and Barbuda,2020-04-22,23,2,0,0,0,93772
ATG,Antigua and Barbuda,2020-04-23,23,2,0,0,0,93772
ATG,Antigua and Barbuda,2020-04-24,23,2,0,0,0,93772
ATG,Antigua and Barbuda,2020-04-25,23,2,0,0,0,93772
ATG,Antigua and Barbuda,2020-04-26,24,3,1,1,0,93772
ATG,Antigua and Barbuda,2020-04-27,24,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-04-28,24,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-04-29,24,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-04-30,24,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-05-01,24,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-05-02,24,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-05-03,24,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-05-04,24,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-05-05,24,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-05-06,24,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-05-07,24,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-05-08,24,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-05-09,24,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-05-10,25,3,1,0,0,93772
ATG,Antigua and Barbuda,2020-05-11,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-05-12,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-05-13,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-05-14,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-05-15,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-05-16,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-05-17,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-05-18,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-05-19,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-05-20,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-05-21,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-05-22,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-05-23,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-05-24,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-05-25,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-05-26,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-05-27,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-05-28,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-05-29,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-05-30,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-05-31,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-06-01,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-06-02,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-06-03,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-06-04,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-06-05,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-06-06,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-06-07,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-06-08,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-06-09,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-06-10,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-06-11,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-06-12,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-06-13,25,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-06-14,26,3,1,0,0,93772
ATG,Antigua and Barbuda,2020-06-15,26,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-06-16,26,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-06-17,26,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-06-18,26,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-06-19,26,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-06-20,26,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-06-21,26,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-06-22,26,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-06-23,26,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-06-24,26,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-06-25,26,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-06-26,26,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-06-27,26,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-06-28,65,3,39,0,0,93772
ATG,Antigua and Barbuda,2020-06-29,65,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-06-30,65,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-07-01,65,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-07-02,65,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-07-03,65,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-07-04,65,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-07-05,68,3,3,0,0,93772
ATG,Antigua and Barbuda,2020-07-06,68,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-07-07,68,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-07-08,68,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-07-09,68,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-07-10,68,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-07-11,68,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-07-12,74,3,6,0,0,93772
ATG,Antigua and Barbuda,2020-07-13,74,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-07-14,74,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-07-15,74,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-07-16,74,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-07-17,74,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-07-18,74,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-07-19,76,3,2,0,0,93772
ATG,Antigua and Barbuda,2020-07-20,76,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-07-21,76,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-07-22,76,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-07-23,76,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-07-24,76,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-07-25,76,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-07-26,82,3,6,0,0,93772
ATG,Antigua and Barbuda,2020-07-27,82,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-07-28,82,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-07-29,82,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-07-30,82,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-07-31,82,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-08-01,82,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-08-02,91,3,9,0,0,93772
ATG,Antigua and Barbuda,2020-08-03,91,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-08-04,91,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-08-05,91,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-08-06,91,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-08-07,91,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-08-08,91,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-08-09,92,3,1,0,0,93772
ATG,Antigua and Barbuda,2020-08-10,92,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-08-11,92,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-08-12,92,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-08-13,92,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-08-14,92,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-08-15,92,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-08-16,93,3,1,0,0,93772
ATG,Antigua and Barbuda,2020-08-17,93,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-08-18,93,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-08-19,93,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-08-20,93,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-08-21,93,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-08-22,93,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-08-23,94,3,1,0,0,93772
ATG,Antigua and Barbuda,2020-08-24,94,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-08-25,94,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-08-26,94,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-08-27,94,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-08-28,94,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-08-29,94,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-08-30,94,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-08-31,94,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-09-01,94,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-09-02,94,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-09-03,94,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-09-04,94,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-09-05,94,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-09-06,95,3,1,0,0,93772
ATG,Antigua and Barbuda,2020-09-07,95,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-09-08,95,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-09-09,95,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-09-10,95,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-09-11,95,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-09-12,95,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-09-13,95,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-09-14,95,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-09-15,95,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-09-16,95,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-09-17,95,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-09-18,95,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-09-19,95,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-09-20,95,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-09-21,95,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-09-22,95,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-09-23,95,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-09-24,95,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-09-25,95,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-09-26,95,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-09-27,98,3,3,0,0,93772
ATG,Antigua and Barbuda,2020-09-28,98,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-09-29,98,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-09-30,98,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-10-01,98,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-10-02,98,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-10-03,98,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-10-04,106,3,8,0,0,93772
ATG,Antigua and Barbuda,2020-10-05,106,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-10-06,106,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-10-07,106,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-10-08,106,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-10-09,106,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-10-10,106,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-10-11,111,3,5,0,0,93772
ATG,Antigua and Barbuda,2020-10-12,111,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-10-13,111,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-10-14,111,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-10-15,111,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-10-16,111,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-10-17,111,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-10-18,113,3,2,0,0,93772
ATG,Antigua and Barbuda,2020-10-19,113,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-10-20,113,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-10-21,113,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-10-22,113,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-10-23,113,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-10-24,113,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-10-25,122,3,9,0,0,93772
ATG,Antigua and Barbuda,2020-10-26,122,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-10-27,122,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-10-28,122,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-10-29,122,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-10-30,122,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-10-31,122,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-11-01,127,3,5,0,0,93772
ATG,Antigua and Barbuda,2020-11-02,127,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-11-03,127,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-11-04,127,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-11-05,127,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-11-06,127,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-11-07,127,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-11-08,130,3,3,0,0,93772
ATG,Antigua and Barbuda,2020-11-09,130,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-11-10,130,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-11-11,130,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-11-12,130,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-11-13,130,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-11-14,130,3,0,0,0,93772
ATG,Antigua and Barbuda,2020-11-15,133,4,3,1,0,93772
ATG,Antigua and Barbuda,2020-11-16,133,4,0,0,0,93772
ATG,Antigua and Barbuda,2020-11-17,133,4,0,0,0,93772
ATG,Antigua and Barbuda,2020-11-18,133,4,0,0,0,93772
ATG,Antigua and Barbuda,2020-11-19,133,4,0,0,0,93772
ATG,Antigua and Barbuda,2020-11-20,133,4,0,0,0,93772
ATG,Antigua and Barbuda,2020-11-21,133,4,0,0,0,93772
ATG,Antigua and Barbuda,2020-11-22,139,4,6,0,0,93772
ATG,Antigua and Barbuda,2020-11-23,139,4,0,0,0,93772
ATG,Antigua and Barbuda,2020-11-24,139,4,0,0,0,93772
ATG,Antigua and Barbuda,2020-11-25,139,4,0,0,0,93772
ATG,Antigua and Barbuda,2020-11-26,139,4,0,0,0,93772
ATG,Antigua and Barbuda,2020-11-27,139,4,0,0,0,93772
ATG,Antigua and Barbuda,2020-11-28,139,4,0,0,0,93772
ATG,Antigua and Barbuda,2020-11-29,141,4,2,0,0,93772
ATG,Antigua and Barbuda,2020-11-30,141,4,0,0,0,93772
ATG,Antigua and Barbuda,2020-12-01,141,4,0,0,0,93772
ATG,Antigua and Barbuda,2020-12-02,141,4,0,0,0,93772
ATG,Antigua and Barbuda,2020-12-03,141,4,0,0,0,93772
ATG,Antigua and Barbuda,2020-12-04,141,4,0,0,0,93772
ATG,Antigua and Barbuda,2020-12-05,141,4,0,0,0,93772
ATG,Antigua and Barbuda,2020-12-06,144,4,3,0,0,93772
ATG,Antigua and Barbuda,2020-12-07,144,4,0,0,0,93772
ATG,Antigua and Barbuda,2020-12-08,144,4,0,0,0,93772
ATG,Antigua and Barbuda,2020-12-09,144,4,0,0,0,93772
ATG,Antigua and Barbuda,2020-12-10,144,4,0,0,0,93772
ATG,Antigua and Barbuda,2020-12-11,144,4,0,0,0,93772
ATG,Antigua and Barbuda,2020-12-12,144,4,0,0,0,93772
ATG,Antigua and Barbuda,2020-12-13,147,4,3,0,0,93772
ATG,Antigua and Barbuda,2020-12-14,147,4,0,0,0,93772
ATG,Antigua and Barbuda,2020-12-15,147,4,0,0,0,93772
ATG,Antigua and Barbuda,2020-12-16,147,4,0,0,0,93772
ATG,Antigua and Barbuda,2020-12-17,147,4,0,0,0,93772
ATG,Antigua and Barbuda,2020-12-18,147,4,0,0,0,93772
ATG,Antigua and Barbuda,2020-12-19,147,4,0,0,0,93772
ATG,Antigua and Barbuda,2020-12-20,152,5,5,1,0,93772
ATG,Antigua and Barbuda,2020-12-21,152,5,0,0,0,93772
ATG,Antigua and Barbuda,2020-12-22,152,5,0,0,0,93772
ATG,Antigua and Barbuda,2020-12-23,152,5,0,0,0,93772
ATG,Antigua and Barbuda,2020-12-24,152,5,0,0,0,93772
ATG,Antigua and Barbuda,2020-12-25,152,5,0,0,0,93772
ATG,Antigua and Barbuda,2020-12-26,152,5,0,0,0,93772
ATG,Antigua and Barbuda,2020-12-27,155,5,3,0,0,93772
ATG,Antigua and Barbuda,2020-12-28,155,5,0,0,0,93772
ATG,Antigua and Barbuda,2020-12-29,155,5,0,0,0,93772
ATG,Antigua and Barbuda,2020-12-30,155,5,0,0,0,93772
ATG,Antigua and Barbuda,2020-12-31,155,5,0,0,0,93772
ATG,Antigua and Barbuda,2021-01-01,155,5,0,0,0,93772
ATG,Antigua and Barbuda,2021-01-02,155,5,0,0,0,93772
ATG,Antigua and Barbuda,2021-01-03,159,5,4,0,0,93772
ATG,Antigua and Barbuda,2021-01-04,159,5,0,0,0,93772
ATG,Antigua and Barbuda,2021-01-05,159,5,0,0,0,93772
ATG,Antigua and Barbuda,2021-01-06,159,5,0,0,0,93772
ATG,Antigua and Barbuda,2021-01-07,159,5,0,0,0,93772
ATG,Antigua and Barbuda,2021-01-08,159,5,0,0,0,93772
ATG,Antigua and Barbuda,2021-01-09,159,5,0,0,0,93772
ATG,Antigua and Barbuda,2021-01-10,169,5,10,0,0,93772
ATG,Antigua and Barbuda,2021-01-11,169,5,0,0,0,93772
ATG,Antigua and Barbuda,2021-01-12,169,5,0,0,0,93772
ATG,Antigua and Barbuda,2021-01-13,169,5,0,0,0,93772
ATG,Antigua and Barbuda,2021-01-14,169,5,0,0,0,93772
ATG,Antigua and Barbuda,2021-01-15,169,5,0,0,0,93772
ATG,Antigua and Barbuda,2021-01-16,169,5,0,0,0,93772
ATG,Antigua and Barbuda,2021-01-17,187,6,18,1,0,93772
ATG,Antigua and Barbuda,2021-01-18,187,6,0,0,0,93772
ATG,Antigua and Barbuda,2021-01-19,187,6,0,0,0,93772
ATG,Antigua and Barbuda,2021-01-20,187,6,0,0,0,93772
ATG,Antigua and Barbuda,2021-01-21,187,6,0,0,0,93772
ATG,Antigua and Barbuda,2021-01-22,187,6,0,0,0,93772
ATG,Antigua and Barbuda,2021-01-23,187,6,0,0,0,93772
ATG,Antigua and Barbuda,2021-01-24,195,6,8,0,0,93772
ATG,Antigua and Barbuda,2021-01-25,195,6,0,0,0,93772
ATG,Antigua and Barbuda,2021-01-26,195,6,0,0,0,93772
ATG,Antigua and Barbuda,2021-01-27,195,6,0,0,0,93772
ATG,Antigua and Barbuda,2021-01-28,195,6,0,0,0,93772
ATG,Antigua and Barbuda,2021-01-29,195,6,0,0,0,93772
ATG,Antigua and Barbuda,2021-01-30,195,6,0,0,0,93772
ATG,Antigua and Barbuda,2021-01-31,218,7,23,1,0,93772
ATG,Antigua and Barbuda,2021-02-01,218,7,0,0,0,93772
ATG,Antigua and Barbuda,2021-02-02,218,7,0,0,0,93772
ATG,Antigua and Barbuda,2021-02-03,218,7,0,0,0,93772
ATG,Antigua and Barbuda,2021-02-04,218,7,0,0,0,93772
ATG,Antigua and Barbuda,2021-02-05,218,7,0,0,0,93772
ATG,Antigua and Barbuda,2021-02-06,218,7,0,0,0,93772
ATG,Antigua and Barbuda,2021-02-07,277,7,59,0,0,93772
ATG,Antigua and Barbuda,2021-02-08,277,7,0,0,0,93772
ATG,Antigua and Barbuda,2021-02-09,277,7,0,0,0,93772
ATG,Antigua and Barbuda,2021-02-10,277,7,0,0,0,93772
ATG,Antigua and Barbuda,2021-02-11,277,7,0,0,0,93772
ATG,Antigua and Barbuda,2021-02-12,277,7,0,0,0,93772
ATG,Antigua and Barbuda,2021-02-13,277,7,0,0,0,93772
ATG,Antigua and Barbuda,2021-02-14,427,9,150,2,0,93772
ATG,Antigua and Barbuda,2021-02-15,427,9,0,0,0,93772
ATG,Antigua and Barbuda,2021-02-16,427,9,0,0,0,93772
ATG,Antigua and Barbuda,2021-02-17,427,9,0,0,0,93772
